0.456907 -0.000114 -0.237479 0.000001 1.000000 -0.000001 3.141282 0.085000 0.085000 0.085000 0.085000 0.085000 0.056984 0.070430 0.085000 
0.456906 -0.000114 -0.233460 0.000001 1.000000 -0.000001 3.141283 0.085000 0.085000 0.085000 0.085000 0.085000 0.056707 0.070186 0.085000 
0.456905 -0.000114 -0.229441 0.000002 1.000000 -0.000001 3.141284 0.085000 0.085000 0.085000 0.085000 0.085000 0.056192 0.070572 0.085000 
0.456904 -0.000114 -0.225422 0.000002 1.000000 -0.000001 3.141286 0.085000 0.085000 0.085000 0.085000 0.085000 0.055985 0.070669 0.085000 
0.456903 -0.000114 -0.221402 0.000002 1.000000 -0.000001 3.141289 0.085000 0.085000 0.085000 0.085000 0.085000 0.056731 0.070376 0.085000 
0.456901 -0.000114 -0.217383 0.000003 1.000000 -0.000001 3.141293 0.085000 0.085000 0.085000 0.085000 0.085000 0.056909 0.070632 0.085000 
0.456900 -0.000114 -0.213364 0.000003 1.000000 -0.000001 3.141297 0.085000 0.085000 0.085000 0.085000 0.085000 0.056836 0.070096 0.085000 
0.456899 -0.000114 -0.209345 0.000003 1.000000 -0.000001 3.141301 0.085000 0.085000 0.085000 0.085000 0.085000 0.056925 0.070026 0.085000 
0.456898 -0.000114 -0.205326 0.000003 1.000000 -0.000001 3.141304 0.085000 0.085000 0.085000 0.085000 0.085000 0.056432 0.069741 0.085000 
0.456897 -0.000114 -0.201307 0.000003 1.000000 -0.000001 3.141306 0.085000 0.085000 0.085000 0.085000 0.085000 0.056468 0.070834 0.085000 
0.456896 -0.000114 -0.197288 0.000002 1.000000 -0.000001 3.141308 0.085000 0.085000 0.085000 0.085000 0.085000 0.056851 0.069932 0.085000 
0.456895 -0.000114 -0.193269 0.000002 1.000000 -0.000001 3.141310 0.085000 0.085000 0.085000 0.085000 0.085000 0.057119 0.070559 0.085000 
0.456893 -0.000114 -0.189250 0.000002 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.056428 0.070335 0.085000 
0.456892 -0.000114 -0.185231 0.000002 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.056589 0.069936 0.085000 
0.456891 -0.000114 -0.181212 0.000001 1.000000 -0.000001 3.141312 0.085000 0.085000 0.085000 0.085000 0.085000 0.057050 0.069569 0.085000 
0.456890 -0.000114 -0.177193 0.000001 1.000000 -0.000001 3.141312 0.085000 0.085000 0.085000 0.085000 0.085000 0.056137 0.070310 0.085000 
0.456889 -0.000114 -0.173174 0.000000 1.000000 -0.000001 3.141312 0.085000 0.085000 0.085000 0.085000 0.085000 0.056494 0.070943 0.085000 
0.456888 -0.000114 -0.169155 -0.000000 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.055978 0.071285 0.085000 
0.456887 -0.000114 -0.165135 -0.000000 1.000000 -0.000001 3.141309 0.085000 0.085000 0.085000 0.085000 0.085000 0.056731 0.070533 0.085000 
0.456886 -0.000114 -0.161116 -0.000001 1.000000 -0.000001 3.141307 0.085000 0.085000 0.085000 0.085000 0.085000 0.056449 0.069428 0.085000 
0.456885 -0.000114 -0.157097 -0.000001 1.000000 -0.000001 3.141305 0.085000 0.085000 0.085000 0.085000 0.085000 0.057577 0.070090 0.085000 
0.456883 -0.000114 -0.153078 -0.000001 1.000000 -0.000001 3.141303 0.085000 0.085000 0.085000 0.085000 0.085000 0.056396 0.069983 0.085000 
0.456882 -0.000114 -0.149059 -0.000001 1.000000 -0.000001 3.141301 0.085000 0.085000 0.085000 0.085000 0.085000 0.056554 0.070801 0.085000 
0.456881 -0.000114 -0.145040 -0.000001 1.000000 -0.000001 3.141299 0.085000 0.085000 0.085000 0.085000 0.085000 0.056999 0.070000 0.085000 
0.456880 -0.000114 -0.141021 -0.000001 1.000000 -0.000001 3.141297 0.085000 0.085000 0.085000 0.085000 0.085000 0.056752 0.071207 0.085000 
0.456879 -0.000114 -0.137002 -0.000001 1.000000 -0.000001 3.141295 0.085000 0.085000 0.085000 0.085000 0.085000 0.057316 0.069059 0.085000 
0.456878 -0.000114 -0.132983 -0.000001 1.000000 -0.000001 3.141293 0.085000 0.085000 0.085000 0.085000 0.085000 0.057032 0.070589 0.085000 
0.456877 -0.000114 -0.128964 -0.000001 1.000000 -0.000001 3.141291 0.085000 0.085000 0.085000 0.085000 0.085000 0.056393 0.070487 0.085000 
0.456875 -0.000114 -0.124945 -0.000001 1.000000 -0.000001 3.141288 0.085000 0.085000 0.085000 0.085000 0.085000 0.056805 0.070334 0.085000 
0.456874 -0.000114 -0.120926 -0.000000 1.000000 -0.000001 3.141285 0.085000 0.085000 0.085000 0.085000 0.085000 0.056611 0.069207 0.085000 
0.456873 -0.000114 -0.116907 0.000000 1.000000 -0.000001 3.141283 0.085000 0.085000 0.085000 0.085000 0.085000 0.056275 0.070502 0.085000 
0.456872 -0.000114 -0.112887 0.000001 1.000000 -0.000001 3.141282 0.085000 0.085000 0.085000 0.085000 0.085000 0.056203 0.069825 0.085000 
0.456870 -0.000114 -0.108868 0.000001 1.000000 -0.000001 3.141282 0.085000 0.085000 0.085000 0.085000 0.085000 0.056621 0.070343 0.085000 
0.456869 -0.000114 -0.104849 0.000002 1.000000 -0.000001 3.141283 0.085000 0.085000 0.085000 0.085000 0.085000 0.056367 0.069194 0.085000 
0.456868 -0.000114 -0.100830 0.000002 1.000000 -0.000001 3.141285 0.085000 0.085000 0.085000 0.085000 0.085000 0.056758 0.069571 0.085000 
0.456867 -0.000114 -0.096811 0.000002 1.000000 -0.000001 3.141287 0.085000 0.085000 0.085000 0.085000 0.085000 0.056423 0.069688 0.085000 
0.456866 -0.000114 -0.092792 0.000002 1.000000 -0.000001 3.141291 0.085000 0.085000 0.085000 0.085000 0.085000 0.056690 0.069780 0.085000 
0.456864 -0.000114 -0.088773 0.000003 1.000000 -0.000001 3.141295 0.085000 0.085000 0.085000 0.085000 0.085000 0.056605 0.070140 0.085000 
0.456863 -0.000114 -0.084753 0.000003 1.000000 -0.000001 3.141299 0.085000 0.085000 0.085000 0.085000 0.085000 0.056897 0.071023 0.085000 
0.456862 -0.000114 -0.080734 0.000003 1.000000 -0.000001 3.141302 0.085000 0.085000 0.085000 0.085000 0.085000 0.057019 0.070735 0.085000 
0.456861 -0.000114 -0.076715 0.000003 1.000000 -0.000001 3.141305 0.085000 0.085000 0.085000 0.085000 0.085000 0.056611 0.070664 0.085000 
0.456860 -0.000114 -0.072696 0.000003 1.000000 -0.000001 3.141307 0.085000 0.085000 0.085000 0.085000 0.085000 0.056697 0.069806 0.085000 
0.456859 -0.000114 -0.068677 0.000002 1.000000 -0.000001 3.141309 0.085000 0.085000 0.085000 0.085000 0.085000 0.057154 0.070307 0.085000 
0.456858 -0.000114 -0.064658 0.000002 1.000000 -0.000001 3.141310 0.085000 0.085000 0.085000 0.085000 0.085000 0.056058 0.069996 0.085000 
0.456857 -0.000114 -0.060639 0.000002 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.056449 0.070835 0.085000 
0.456855 -0.000114 -0.056620 0.000001 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.056670 0.071159 0.085000 
0.456854 -0.000114 -0.052601 0.000001 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.056495 0.070130 0.085000 
0.456853 -0.000114 -0.048582 0.000000 1.000000 -0.000001 3.141312 0.085000 0.085000 0.085000 0.085000 0.085000 0.056335 0.069605 0.085000 
0.456852 -0.000114 -0.044563 0.000000 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.056999 0.069617 0.085000 
0.456851 -0.000114 -0.040544 -0.000000 1.000000 -0.000001 3.141310 0.085000 0.085000 0.085000 0.085000 0.085000 0.056810 0.070959 0.085000 
0.456850 -0.000114 -0.036525 -0.000001 1.000000 -0.000001 3.141308 0.085000 0.085000 0.085000 0.085000 0.085000 0.057072 0.070525 0.085000 
0.456849 -0.000114 -0.032505 -0.000001 1.000000 -0.000001 3.141305 0.085000 0.085000 0.085000 0.085000 0.085000 0.056640 0.070506 0.085000 
0.456848 -0.000114 -0.028486 -0.000001 1.000000 -0.000001 3.141303 0.085000 0.085000 0.085000 0.085000 0.085000 0.057035 0.070525 0.085000 
0.456847 -0.000114 -0.024467 -0.000001 1.000000 -0.000001 3.141301 0.085000 0.085000 0.085000 0.085000 0.085000 0.057431 0.070558 0.085000 
0.456845 -0.000114 -0.020448 -0.000001 1.000000 -0.000001 3.141300 0.085000 0.085000 0.085000 0.085000 0.085000 0.056691 0.070134 0.085000 
0.456844 -0.000114 -0.016429 -0.000001 1.000000 -0.000001 3.141298 0.085000 0.085000 0.085000 0.085000 0.085000 0.057142 0.069967 0.085000 
0.456843 -0.000114 -0.012410 -0.000001 1.000000 -0.000001 3.141296 0.085000 0.085000 0.085000 0.085000 0.085000 0.057088 0.070749 0.085000 
0.456842 -0.000114 -0.008391 -0.000001 1.000000 -0.000001 3.141294 0.085000 0.085000 0.085000 0.085000 0.085000 0.056789 0.070360 0.085000 
0.456841 -0.000114 -0.004372 -0.000001 1.000000 -0.000001 3.141291 0.085000 0.085000 0.085000 0.085000 0.085000 0.056535 0.070270 0.085000 
0.456840 -0.000114 -0.000353 -0.000001 1.000000 -0.000001 3.141289 0.085000 0.085000 0.085000 0.085000 0.085000 0.057096 0.070265 0.085000 
0.456838 -0.000114 0.003666 -0.000000 1.000000 -0.000001 3.141286 0.085000 0.085000 0.085000 0.085000 0.085000 0.056984 0.070518 0.085000 
0.456837 -0.000114 0.007685 0.000000 1.000000 -0.000001 3.141283 0.085000 0.085000 0.085000 0.085000 0.085000 0.056644 0.070469 0.085000 
0.456836 -0.000114 0.011704 0.000000 1.000000 -0.000001 3.141282 0.085000 0.085000 0.085000 0.085000 0.085000 0.056440 0.070166 0.085000 
0.456835 -0.000114 0.015723 0.000001 1.000000 -0.000001 3.141281 0.085000 0.085000 0.085000 0.085000 0.085000 0.056457 0.070577 0.085000 
0.456833 -0.000114 0.019743 0.000001 1.000000 -0.000001 3.141282 0.085000 0.085000 0.085000 0.085000 0.085000 0.056582 0.070286 0.085000 
0.456832 -0.000114 0.023762 0.000002 1.000000 -0.000001 3.141284 0.085000 0.085000 0.085000 0.085000 0.085000 0.056530 0.069994 0.085000 
0.456831 -0.000114 0.027781 0.000002 1.000000 -0.000001 3.141286 0.085000 0.085000 0.085000 0.085000 0.085000 0.056370 0.071293 0.085000 
0.456830 -0.000114 0.031800 0.000002 1.000000 -0.000001 3.141289 0.085000 0.085000 0.085000 0.085000 0.085000 0.057356 0.070310 0.085000 
0.456829 -0.000114 0.035819 0.000003 1.000000 -0.000001 3.141293 0.085000 0.085000 0.085000 0.085000 0.085000 0.056761 0.070122 0.085000 
0.456827 -0.000114 0.039838 0.000003 1.000000 -0.000001 3.141297 0.085000 0.085000 0.085000 0.085000 0.085000 0.056531 0.070095 0.085000 
0.456826 -0.000114 0.043857 0.000003 1.000000 -0.000001 3.141301 0.085000 0.085000 0.085000 0.085000 0.085000 0.056526 0.069632 0.085000 
0.456825 -0.000114 0.047876 0.000003 1.000000 -0.000001 3.141304 0.085000 0.085000 0.085000 0.085000 0.085000 0.056616 0.070270 0.085000 
0.456824 -0.000114 0.051895 0.000003 1.000000 -0.000001 3.141306 0.085000 0.085000 0.085000 0.085000 0.085000 0.056049 0.070278 0.085000 
0.456823 -0.000114 0.055914 0.000002 1.000000 -0.000001 3.141308 0.085000 0.085000 0.085000 0.085000 0.085000 0.056271 0.070763 0.085000 
0.456822 -0.000114 0.059933 0.000002 1.000000 -0.000001 3.141310 0.085000 0.085000 0.085000 0.085000 0.085000 0.056647 0.070291 0.085000 
0.456821 -0.000114 0.063952 0.000002 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.056189 0.069978 0.085000 
0.456820 -0.000114 0.067971 0.000001 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.056996 0.071194 0.085000 
0.456818 -0.000114 0.071990 0.000001 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.056326 0.070580 0.085000 
0.456817 -0.000114 0.076010 0.000001 1.000000 -0.000001 3.141312 0.085000 0.085000 0.085000 0.085000 0.085000 0.056062 0.070411 0.085000 
0.456816 -0.000114 0.080029 0.000000 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.056659 0.071037 0.085000 
0.456815 -0.000114 0.084048 -0.000000 1.000000 -0.000001 3.141310 0.085000 0.085000 0.085000 0.085000 0.085000 0.056301 0.070491 0.085000 
0.456814 -0.000114 0.088067 -0.000001 1.000000 -0.000001 3.141308 0.085000 0.085000 0.085000 0.085000 0.085000 0.055907 0.070599 0.085000 
0.456813 -0.000114 0.092086 -0.000001 1.000000 -0.000001 3.141306 0.085000 0.085000 0.085000 0.085000 0.085000 0.056733 0.071298 0.085000 
0.456812 -0.000114 0.096105 -0.000001 1.000000 -0.000001 3.141304 0.085000 0.085000 0.085000 0.085000 0.085000 0.056794 0.070607 0.085000 
0.456811 -0.000114 0.100125 -0.000001 1.000000 -0.000001 3.141302 0.085000 0.085000 0.085000 0.085000 0.085000 0.056476 0.070000 0.085000 
0.456810 -0.000114 0.104144 -0.000001 1.000000 -0.000001 3.141300 0.085000 0.085000 0.085000 0.085000 0.085000 0.056659 0.070414 0.085000 
0.456808 -0.000114 0.108163 -0.000001 1.000000 -0.000001 3.141298 0.085000 0.085000 0.085000 0.085000 0.085000 0.056898 0.069994 0.085000 
0.456807 -0.000114 0.112182 -0.000001 1.000000 -0.000001 3.141297 0.085000 0.085000 0.085000 0.085000 0.085000 0.056744 0.069998 0.085000 
0.456806 -0.000114 0.116201 -0.000001 1.000000 -0.000001 3.141295 0.085000 0.085000 0.085000 0.085000 0.085000 0.056763 0.069807 0.085000 
0.456805 -0.000114 0.120220 -0.000001 1.000000 -0.000001 3.141292 0.085000 0.085000 0.085000 0.085000 0.085000 0.056746 0.070823 0.085000 
0.456804 -0.000114 0.124239 -0.000001 1.000000 -0.000001 3.141290 0.085000 0.085000 0.085000 0.085000 0.085000 0.056980 0.069351 0.085000 
0.456803 -0.000114 0.128258 -0.000000 1.000000 -0.000001 3.141287 0.085000 0.085000 0.085000 0.085000 0.085000 0.056293 0.070326 0.085000 
0.456801 -0.000114 0.132277 -0.000000 1.000000 -0.000001 3.141284 0.085000 0.085000 0.085000 0.085000 0.085000 0.056699 0.070974 0.085000 
0.456800 -0.000114 0.136296 0.000000 1.000000 -0.000001 3.141282 0.085000 0.085000 0.085000 0.085000 0.085000 0.055874 0.070563 0.085000 
0.456799 -0.000114 0.140315 0.000001 1.000000 -0.000001 3.141281 0.085000 0.085000 0.085000 0.085000 0.085000 0.056197 0.070021 0.085000 
0.456798 -0.000114 0.144334 0.000001 1.000000 -0.000001 3.141282 0.085000 0.085000 0.085000 0.085000 0.085000 0.057409 0.069925 0.085000 
0.456796 -0.000114 0.148353 0.000002 1.000000 -0.000001 3.141283 0.085000 0.085000 0.085000 0.085000 0.085000 0.056795 0.070842 0.085000 
0.456795 -0.000114 0.152373 0.000002 1.000000 -0.000001 3.141285 0.085000 0.085000 0.085000 0.085000 0.085000 0.057076 0.070473 0.085000 
0.456794 -0.000114 0.156392 0.000002 1.000000 -0.000001 3.141288 0.085000 0.085000 0.085000 0.085000 0.085000 0.056246 0.071127 0.085000 
0.456793 -0.000114 0.160411 0.000003 1.000000 -0.000001 3.141291 0.085000 0.085000 0.085000 0.085000 0.085000 0.056508 0.069617 0.085000 
0.456792 -0.000114 0.164430 0.000003 1.000000 -0.000001 3.141296 0.085000 0.085000 0.085000 0.085000 0.085000 0.057007 0.070255 0.085000 
0.456790 -0.000114 0.168449 0.000003 1.000000 -0.000001 3.141300 0.085000 0.085000 0.085000 0.085000 0.085000 0.056519 0.069984 0.085000 
0.456789 -0.000114 0.172468 0.000003 1.000000 -0.000001 3.141303 0.085000 0.085000 0.085000 0.085000 0.085000 0.056665 0.070799 0.085000 
0.456788 -0.000114 0.176487 0.000003 1.000000 -0.000001 3.141306 0.085000 0.085000 0.085000 0.085000 0.085000 0.056289 0.069674 0.085000 
0.456787 -0.000114 0.180506 0.000003 1.000000 -0.000001 3.141308 0.085000 0.085000 0.085000 0.085000 0.085000 0.056399 0.070026 0.085000 
0.456786 -0.000114 0.184525 0.000002 1.000000 -0.000001 3.141309 0.085000 0.085000 0.085000 0.085000 0.085000 0.056764 0.070921 0.085000 
0.456785 -0.000114 0.188544 0.000002 1.000000 -0.000001 3.141310 0.085000 0.085000 0.085000 0.085000 0.085000 0.056813 0.070414 0.085000 
0.456784 -0.000114 0.192563 0.000002 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.057012 0.069530 0.085000 
0.456783 -0.000114 0.196582 0.000001 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.056293 0.070168 0.085000 
0.456782 -0.000114 0.200601 0.000001 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.056707 0.069474 0.085000 
0.456780 -0.000114 0.204620 0.000000 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.056408 0.070974 0.085000 
0.456779 -0.000114 0.208640 -0.000000 1.000000 -0.000001 3.141310 0.085000 0.085000 0.085000 0.085000 0.085000 0.056953 0.070053 0.085000 
0.456778 -0.000114 0.212659 -0.000000 1.000000 -0.000001 3.141309 0.085000 0.085000 0.085000 0.085000 0.085000 0.056496 0.070099 0.085000 
0.456777 -0.000114 0.216678 -0.000001 1.000000 -0.000001 3.141307 0.085000 0.085000 0.085000 0.085000 0.085000 0.056536 0.070798 0.085000 
0.456776 -0.000114 0.220697 -0.000001 1.000000 -0.000001 3.141304 0.085000 0.085000 0.085000 0.085000 0.085000 0.056355 0.069619 0.085000 
0.456775 -0.000114 0.224716 -0.000001 1.000000 -0.000001 3.141302 0.085000 0.085000 0.085000 0.085000 0.085000 0.056503 0.070545 0.085000 
0.456774 -0.000114 0.228735 -0.000001 1.000000 -0.000001 3.141301 0.085000 0.085000 0.085000 0.085000 0.085000 0.057537 0.069671 0.085000 
0.456773 -0.000114 0.232754 -0.000001 1.000000 -0.000001 3.141299 0.085000 0.085000 0.085000 0.085000 0.085000 0.056319 0.069666 0.085000 
0.456771 -0.000114 0.236773 -0.000001 1.000000 -0.000001 3.141297 0.085000 0.085000 0.085000 0.085000 0.085000 0.057052 0.071228 0.085000 
0.456770 -0.000114 0.240792 -0.000001 1.000000 -0.000001 3.141295 0.085000 0.085000 0.085000 0.085000 0.085000 0.056081 0.070423 0.085000 
0.456769 -0.000114 0.244811 -0.000001 1.000000 -0.000001 3.141293 0.085000 0.085000 0.085000 0.085000 0.085000 0.057050 0.070272 0.085000 
0.456768 -0.000114 0.248830 -0.000001 1.000000 -0.000001 3.141290 0.085000 0.085000 0.085000 0.085000 0.085000 0.057402 0.070957 0.085000 
0.456767 -0.000114 0.252849 -0.000001 1.000000 -0.000001 3.141288 0.085000 0.085000 0.085000 0.085000 0.085000 0.056681 0.069684 0.085000 
0.456766 -0.000114 0.256868 -0.000000 1.000000 -0.000001 3.141285 0.085000 0.085000 0.085000 0.085000 0.085000 0.057029 0.070178 0.085000 
0.456764 -0.000114 0.260888 0.000000 1.000000 -0.000001 3.141282 0.085000 0.085000 0.085000 0.085000 0.085000 0.056858 0.070313 0.085000 
0.456763 -0.000114 0.264907 0.000001 1.000000 -0.000001 3.141281 0.085000 0.085000 0.085000 0.085000 0.085000 0.057125 0.069911 0.085000 
0.456762 -0.000114 0.268926 0.000001 1.000000 -0.000001 3.141281 0.085000 0.085000 0.085000 0.085000 0.085000 0.056576 0.070396 0.085000 
0.456761 -0.000114 0.272945 0.000001 1.000000 -0.000001 3.141282 0.085000 0.085000 0.085000 0.085000 0.085000 0.056806 0.071178 0.085000 
0.456759 -0.000114 0.276964 0.000002 1.000000 -0.000001 3.141284 0.085000 0.085000 0.085000 0.085000 0.085000 0.056479 0.070119 0.085000 
0.456758 -0.000114 0.280983 0.000002 1.000000 -0.000001 3.141286 0.085000 0.085000 0.085000 0.085000 0.085000 0.056792 0.070965 0.085000 
0.456757 -0.000114 0.285003 0.000002 1.000000 -0.000001 3.141289 0.085000 0.085000 0.085000 0.085000 0.085000 0.056423 0.070388 0.085000 
0.456756 -0.000114 0.289022 0.000003 1.000000 -0.000001 3.141294 0.085000 0.085000 0.085000 0.085000 0.085000 0.056721 0.070128 0.085000 
0.456755 -0.000114 0.293041 0.000003 1.000000 -0.000001 3.141298 0.085000 0.085000 0.085000 0.085000 0.085000 0.057101 0.070840 0.085000 
0.456753 -0.000114 0.297060 0.000003 1.000000 -0.000001 3.141301 0.085000 0.085000 0.085000 0.085000 0.085000 0.057063 0.070733 0.085000 
0.456752 -0.000114 0.301079 0.000003 1.000000 -0.000001 3.141304 0.085000 0.085000 0.085000 0.085000 0.085000 0.056395 0.070936 0.085000 
0.456751 -0.000114 0.305098 0.000003 1.000000 -0.000001 3.141307 0.085000 0.085000 0.085000 0.085000 0.085000 0.056416 0.070946 0.085000 
0.456750 -0.000114 0.309117 0.000002 1.000000 -0.000001 3.141308 0.085000 0.085000 0.085000 0.085000 0.085000 0.056840 0.069795 0.085000 
0.456749 -0.000114 0.313136 0.000002 1.000000 -0.000001 3.141310 0.085000 0.085000 0.085000 0.085000 0.085000 0.057537 0.070251 0.085000 
0.456748 -0.000114 0.317155 0.000002 1.000000 -0.000001 3.141310 0.085000 0.085000 0.085000 0.085000 0.085000 0.057169 0.070055 0.085000 
0.456747 -0.000114 0.321174 0.000001 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.056550 0.071500 0.085000 
0.456746 -0.000114 0.325193 0.000001 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.057197 0.070836 0.085000 
0.456745 -0.000114 0.329212 0.000001 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.056650 0.070011 0.085000 
0.456743 -0.000114 0.333231 0.000000 1.000000 -0.000001 3.141311 0.085000 0.085000 0.085000 0.085000 0.085000 0.056986 0.071170 0.085000 
0.456742 -0.000114 0.337250 -0.000000 1.000000 -0.000001 3.141309 0.085000 0.085000 0.085000 0.085000 0.085000 0.057239 0.070517 0.085000 
0.456741 -0.000114 0.341270 -0.000001 1.000000 -0.000001 3.141307 0.085000 0.085000 0.085000 0.085000 0.085000 0.056339 0.070193 0.085000 
0.456740 -0.000114 0.345289 -0.000001 1.000000 -0.000001 3.141305 0.085000 0.085000 0.085000 0.085000 0.085000 0.057191 0.070538 0.085000 
0.456739 -0.000114 0.349308 -0.000001 1.000000 -0.000001 3.141303 0.085000 0.085000 0.085000 0.085000 0.085000 0.056653 0.071207 0.085000 
0.456738 -0.000114 0.353327 -0.000001 1.000000 -0.000001 3.141301 0.085000 0.085000 0.085000 0.085000 0.085000 0.056643 0.070081 0.085000 
0.456737 -0.000114 0.357346 -0.000001 1.000000 -0.000001 3.141299 0.085000 0.085000 0.085000 0.085000 0.085000 0.056406 0.070873 0.085000 
